name,description,image,price,rating,seller
"Iphone 11 128GB Garansi Resmi TAM / Ibox - white, 64 New Packed","Tempered Glass iphone series
https://tokopedia.link/j6yieGEoKlb

untuk Harga yg dicantum :
Harga Promo Dan kuota
yg Diberikan Terbatas. Mohon Konfirmasi Sebelum Check Out

Untuk Kapasitas
64 , 128 ,256

Hanya Nama Produk Iphone 11 128
Varian gb dan warna silahkan diklik

https://www.tokopedia.com/ptpratamasemesta/apple-watch-series-3-38mm-42mm-resmi-ibox?utm_source=whatsapp&amp;utm_medium=share&utm_campaign=PDP-6070464-1513267834-170422


New pack / Slim Pack
(Unit dan Kabel)

100% Garansi resmi
100% Baru dan asli
100% Segel asli greenpeel ( no repack)
RESMI IMEI terdaftar di kemenperin / kominfo
(cek Imei: http://kemenperin•go•id/imei/ )
Berlaku claim di semua service centre ibox
Imei belum aktif / Fresh unit


Operasional 11.00 - 19.00

- setiap pembelian iphone, bila sudah terkoneksi wifi/sudah di aktifkan dibantu ke apple resminya bila ada kendala, karena itu sudah ketentuan dari apple resminya.

Case Premium iphone 11

https://www.tokopedia.com/sonic-phone101/case-premium-iphone-11?utm_source=Android&amp;utm_medium=Share&utm_campaign=Product%20Share


air pods pro Garansi Resmi

https://tokopedia.link/iDujiVpqWab


Tambahkan AirPods Gen 2:

https://www.tokopedia.com/sonic-phone101/apple-airpods-with-charging-case-generasi-ke-2-garansi-ibox

Tambahkan AirPods Pro:

https://www.tokopedia.com/sonic-phone101/apple-airpods-pro-garansi-ibox

Tambahkan Lamina Tempered Glass:
https://www.tokopedia.com/sonic-phone101/lamina-tempered-glass-premium-iphone

Tambahkan Anti Gores Hydrogel:
https://www.tokopedia.com/sonic-phone101/anti-gores-hydro-gel-rock-space-all-type
Lihat Lebih Sedikit","['https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/12/29/e68cb8aa-739d-4600-b53c-8579fd193fd8.png', 'https://images.tokopedia.net/img/cache/100-square/VqbcmM/2021/12/29/e68cb8aa-739d-4600-b53c-8579fd193fd8.png', 'https://images.tokopedia.net/img/cache/100-square/VqbcmM/2021/11/2/4173dc21-75e3-4691-8574-c1e38cf0819b.png', 'https://images.tokopedia.net/img/cache/100-square/VqbcmM/2021/11/2/a0a2235e-1994-4911-ba8e-4d3fee9f1c0d.png', 'https://images.tokopedia.net/img/cache/100-square/VqbcmM/2021/11/2/7f034ac7-e9b9-4157-adc9-6cae88a1a59a.png', 'https://images.tokopedia.net/img/cache/100-square/VqbcmM/2021/12/29/3d413a66-c23e-421b-84ed-095a28c8168d.jpg', 'https://assets.tokopedia.net/assets-tokopedia-lite/v2/zeus/kratos/85cc883d.svg', 'https://assets.tokopedia.net/assets-tokopedia-lite/v2/zeus/kratos/85cc883d.svg']",Rp7.950.000,5,PT Pratama Sntra Semesta
Xiaomi Poco M3 Pro 5G 4/64GB + 6/128GB Garansi Resmi - 4/64 Yellow,"Baru dan Segel,
Garansi Resmi , IMEI Terdaftar..


NETWORK Technology
GSM / HSPA / LTE / 5G
LAUNCH Announced 2021, May 19
Status Available. Released 2021, May 22
BODY Dimensions 161.8 x 75.3 x 8.9 mm (6.37 x 2.96 x 0.35 in)
Weight 190 g (6.70 oz)
Build Glass front (Gorilla Glass 3), plastic frame, plastic back
SIM Hybrid Dual SIM (Nano-SIM, dual stand-by)
DISPLAY Type IPS LCD, 90Hz, 400 nits (typ), 500 nits (HBM)
Size 6.5 inches, 102.0 cm2 (~83.7% screen-to-body ratio)
Resolution 1080 x 2400 pixels, 20:9 ratio (~405 ppi density)
Protection Corning Gorilla Glass 3
PLATFORM OS Android 11, MIUI 12
Chipset MediaTek MT6833 Dimensity 700 5G (7 nm)
CPU Octa-core (2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55)
GPU Mali-G57 MC2
MEMORY Card slot microSDXC (uses shared SIM slot)
Internal 64GB 4GB RAM, 128GB 6GB RAM
UFS 2.2
MAIN CAMERA Triple 48 MP, f/1.8, 26mm (wide), 1/2.0"", 0.8µm, PDAF
2 MP, f/2.4, (macro)
2 MP, f/2.4, (depth)
Features Dual-LED dual-tone flash, HDR, panorama
Video 1080p@30fps
SELFIE CAMERA Single 8 MP, f/2.0, (wide)
Video 1080p@30fps
SOUND Loudspeaker Yes
3.5mm jack Yes
24-bit/192kHz audio
COMMS WLAN Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot
Bluetooth 5.1, A2DP, LE
GPS Yes, with A-GPS, GLONASS, GALILEO, BDS
NFC Yes (market/region dependent)
Infrared port Yes
Radio FM radio
USB USB Type-C 2.0
FEATURES Sensors Fingerprint (side-mounted), accelerometer, gyro, proximity, compass
BATTERY Type Li-Po 5000 mAh, non-removable
Charging Fast charging 18W
Lihat Lebih Sedikit","['https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/6/30/82315e33-e4f4-496a-8f3d-5483bc21c98e.jpg', 'https://images.tokopedia.net/img/cache/100-square/VqbcmM/2021/6/30/82315e33-e4f4-496a-8f3d-5483bc21c98e.jpg', 'https://images.tokopedia.net/img/cache/100-square/VqbcmM/2021/6/30/82315e33-e4f4-496a-8f3d-5483bc21c98e.jpg', 'https://images.tokopedia.net/img/cache/100-square/VqbcmM/2021/6/30/cc55c2e8-bcc0-4084-b83f-a9af938382e5.jpg', 'https://images.tokopedia.net/img/cache/100-square/VqbcmM/2021/6/30/804f032b-090b-48d9-86d4-2aa96a1ba206.jpg', 'https://images.tokopedia.net/img/cache/100-square/VqbcmM/2021/6/30/539a0326-2ae4-4f86-917e-5132724c85b7.jpg', 'https://assets.tokopedia.net/assets-tokopedia-lite/v2/zeus/kratos/85cc883d.svg']",Rp2.415.000,5,duniagadgetku
"IPhone 12 Garansi Resmi Ibox - Hijau, 64 gb","Green Peel
New Product
Garansi Resmi iBox indonesia

Case yang anda suka:
https://www.tokopedia.com/ptpratamasemesta/case-iphone-12-series

Tambahkan Pelindung Kamera
untuk Hp anda :
https://www.tokopedia.com/ptpratamasemesta/lens-camera-3d-for-iphone?utm_source=whatsapp&amp;utm_medium=share&utm_campaign=PDP-6070464-3452921443-060422


- Prodak Garansi 364 Hari
( Tidak Sampai Setahun )
Pada saat Aktifasi Connect Wifi

yang dipake dan diliat saat Claimb Garansi Adalah
Tgl Estimasi Expired Atau Nota Pembelian

Mohon Melalukan Pengecekan pada saat pembelian - sebelum Aktifasi


Garansi Resmi Apple
Tidak ada Garansi Toko
Dengan Mengaktifkan Prodak , Pembeli Wajib Mengikuti Kebijakan
Dan Garansi yg tertera

imei terdaftar di menko info.

Asesoris Lainnya Ditoko ini:

https://www.tokopedia.com/sonic-phone101/clear-case-with-magsafe-iphone-12-pro-max-iphone-12-12pro-premium-copy

Tambahkan Apple Adapter:
https://www.tokopedia.com/sonic-phone101/Apple-Power-Adapter-20w-usb-c-original

Atau Variasi Lain Dari Adapter 20 watt
Anker Adapter 20 Watt USB-C
https://tokopedia.link/dusS4qrLOgb

Tambahkan AirPods Pro:
https://www.tokopedia.com/sonic-phone101/apple-airpods-pro-garansi-ibox

Tambahkan Apple Earpods:
https://www.tokopedia.com/sonic-phone101/apple-earpods-with-lightning-connector-original


Tambahkan Lamina Tempered Glass:
https://www.tokopedia.com/sonic-phone101/lamina-tempered-glass-premium-iphone

Tambahkan AirPods Gen 2:
https://www.tokopedia.com/sonic-phone101/apple-airpods-with-charging-case-generasi-ke-2-garansi-ibox
Lihat Lebih Sedikit","['https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/11/2/0450cdc0-4212-4456-bf7e-e4131782cfe5.png', 'https://images.tokopedia.net/img/cache/100-square/VqbcmM/2021/11/2/0450cdc0-4212-4456-bf7e-e4131782cfe5.png', 'https://images.tokopedia.net/img/cache/100-square/VqbcmM/2021/12/29/29ac425a-0088-4113-8b82-4ebf185c0749.jpg', 'https://images.tokopedia.net/img/cache/100-square/VqbcmM/2021/11/2/1f5fb62e-e45d-4214-9a83-5d628218c1fb.png', 'https://images.tokopedia.net/img/cache/100-square/VqbcmM/2021/11/2/4dc55687-b885-45be-89c1-a6b57508a0c2.png', 'https://images.tokopedia.net/img/cache/100-square/VqbcmM/2021/8/24/cd528d80-dfde-4563-9687-399ff950d918.png', 'https://assets.tokopedia.net/assets-tokopedia-lite/v2/zeus/kratos/85cc883d.svg', 'https://assets.tokopedia.net/assets-tokopedia-lite/v2/zeus/kratos/85cc883d.svg']",Rp11.349.000,5,PT Pratama Sntra Semesta
